Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,Near,TON,Sui,Mantle,Fantom,Celo,Blast,Noble,Aptos,Kava,Stellar,Scroll,Gnosis,Algorand,Omni,StarkNet,smartBCH,Heco,PulseChain,EOS,zkSync Era,Fraxtal,Osmosis,Ronin,Tezos,Klaytn,Linea,Mixin,Metis,Injective,Cronos,KCC,Manta,MultiversX,Cardano,Rootstock,Canto,Moonriver,re.al,OKExChain,zkSync Lite,Hedera,Waves,Kujira,Immutable zkEVM,Harmony,Moonbeam,Bitlayer,Liquidchain,Mode,Aurora,IoTeX,Astar,Taiko,Loopring,Icon,ICP,NEO,Karura,Zilliqa,Bifrost Network,XDC,Polygon zkEVM,Secret,Boba,Meter,DFK,EthereumPoW,Stacks,Wanchain,Agoric,ThunderCore,Fuse,Telos,Arbitrum Nova,Bittorrent,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Elastos,Ergo,SXnetwork,Statemine,Concordium,Syscoin,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Conflux,Archway,Velas,REINetwork,Everscale,Crab,Havah,X Layer,Kadena,Flow,DefiChain,Terra Classic,Acala,Ontology,Total
1699488000,2023-11-09,,64979298565,46909488033,5031651623,1781401474,1500546624,86512659,1078476856,1180344562,584893543,72445464,,,10330012,313759299,64050299,,,45489505,137433727,143597135,,110786115,83874261,159256996,3155871,10988409,43596988,,68442716,107888696,,5972993,32945940,57681084,48137324,112759,34481287,24932210,,,29850981,,18032126,17069244,6116382,46744562,11880735,,64825751,,4869777,6158424,8449236,,,7717334,,17211849,,8698470,2126832,7199471,,7582024,,,,3911182,,,,6058758,3346288,1908612,2008066,1734686,99881,,1669537,,3716805,,716824,1963095,14518372,894750,483972,,1410530,,373177,394676,2840020,1490004,,237133,171052,131157,23779,,53505,32748,16916,,7807,2141,1699,1278,,,,9671007,8182410,,,,125044578094
1699574400,2023-11-10,,64931760285,47049608832,5030283558,1806574929,1500421877,84979692,1074779123,1181755620,583982381,72473703,,,10140013,313524960,63723007,,,42238981,125893808,145056706,,109061945,84321075,159256996,3155747,10591137,43653732,,68442716,107928419,,41003809,32927325,57819368,48386263,112206,34479884,24934300,,,29839731,,17333440,17265686,6352000,45273661,11862595,,64831555,,5053015,6182045,10201515,,,7693262,,17211849,,8672451,1911672,7252108,,7425737,,,,3911120,,,,6139813,3702913,1936056,2011031,1714010,99881,,1051495,384976,3720788,,716536,1961686,14453579,914564,483898,,1389987,,373128,389091,2822026,1490004,,237029,171042,130934,23771,,53577,32730,17131,,7806,2141,1691,1278,,,,9657318,7680265,,,,125175318014
1699660800,2023-11-11,,65122048607,47143927999,5036397104,1830491630,1504847603,84021098,1071442465,1168131137,580776759,72515680,,,10160014,313656255,63741588,,,42053780,126100324,143708646,,97676275,84257791,159416253,3169806,10956323,44008770,,68511158,107950866,,40953135,32945940,57772356,48451192,112410,34513216,25769464,,,29861783,,17484935,17381113,6403329,44551667,11882802,,64888537,,4537579,6213353,11180200,,,7701270,,17229061,,8625925,1909667,7246216,,7808172,,,,3911133,,,,6251751,3857447,1937232,2021609,1722814,99881,,1051242,374273,3725901,,716864,1962580,14512371,915398,484324,,1389911,,373407,388406,2861799,1491494,,237178,171203,131133,23792,,54061,32777,16976,,7805,2143,1691,1279,,,,9602415,7686296,,,,125463409839
1699747200,2023-11-12,,65131795083,47198359635,5027867616,1839450625,1506983072,84120999,1070443349,1167711193,582368344,72501077,,,10120014,313446240,63516689,,,40740557,125417538,143625238,,92907936,84207325,159240433,3169620,10874007,43968799,,68435597,107927435,,41423266,32933552,57729199,48366271,110646,34476900,25739068,,,29835766,,17475347,17575717,6415164,43980769,11880294,,64822311,,4691588,6046341,10994057,,,7709961,,17210059,,8625099,1916983,7259965,,7762466,,,,3912378,,,,6298879,3826506,1936068,2015830,1711240,99881,,1057828,377851,3724942,,716395,1960883,14425943,914537,483886,,1386454,,362153,390877,2898729,1489849,,237023,171014,131150,23767,,53959,32682,16941,,7793,2141,1692,1278,,,,9467879,7680578,,,,125521998216
1699833600,2023-11-13,,65081021332,47208384422,5029919060,1828109375,1508083522,83834196,1069154679,1162326436,584053873,72432764,,,10130014,313400973,63161750,,,40672725,125485246,143403486,,112794691,84797895,159216863,3164411,10987081,43980070,,68425468,107203836,,42594015,32873294,57711397,48478299,110498,34467665,25769235,,,29812750,,17444417,17545720,6330613,43977350,11874985,,64799826,,4692760,6210077,11026545,,,7727630,,17207512,,8616619,1931489,7420076,,7894865,,,,3914169,,,,6286179,3770553,1932837,2029758,1721605,99881,,1051285,407586,3721574,,715430,1957918,60852658,913130,483592,,1386124,,362907,393465,2889307,1489629,,236708,170989,131038,23752,,53968,32738,16265,,7792,2141,1696,1277,,,,9288048,7673060,,,,125534680864
1699920000,2023-11-14,,64998250391,47512097965,4991611396,1842517073,1516533146,84054028,1069489961,1171004493,572666189,72173065,,,10130014,313629931,63215823,,,40764013,125142729,143780461,,112983604,85846608,159416253,3169903,10987081,43980855,,68511158,107269159,,42859202,32945940,57695007,49034978,108926,34513217,26120709,,,29861129,,17517177,17700460,6314964,43994151,11865325,,64883027,,4587435,5838077,11180928,,,7708784,,17229061,,8613527,1919959,7394964,,8164515,,,,3914419,,,,6188023,3792695,1936199,2027587,1716512,99881,,1083335,408005,3727971,,716814,1962075,14442901,913569,484324,,1388496,,362212,393465,2847258,1491494,,237169,171203,131054,23784,,53977,32706,16202,,7806,2143,1696,1279,,,,9577413,7686296,,,,125695116724
1700006400,2023-11-15,,64713815917,47634103815,4988660575,1851628123,1511080004,83049583,1069641517,1166376519,577795266,72233139,,,10110014,314017697,63350458,,,40565238,124754481,151944127,,121973817,85994875,159190586,3169567,10826284,43919589,,68414175,106969793,,43852206,32923932,57738547,48800154,117906,34466300,26089742,,,29830825,,17461606,17675836,6264254,43903209,11875254,,64803692,,4749225,6114368,10880971,,,7726565,,17204672,,8607275,1920179,7404589,,7640137,,,,3914343,,,,6217417,3825797,1920613,2029594,1704253,99881,,1055609,414262,3721951,,716181,1960966,14714982,917346,483737,,1388349,,362145,393465,2845356,1489383,,235359,170961,131099,23766,,53909,32730,17643,,7805,2140,1719,1277,,,,9869461,7678254,,,,125550038356
1700092800,2023-11-16,,64980391607,47699058637,4988436330,1822972884,1508458354,83494009,1072805404,1187226092,575323349,73247651,,,10160014,314004547,63130435,,,39709571,124528078,151118647,,121403338,86735306,159179438,3168625,10826284,43926168,,75405975,106976134,,44664966,32923503,57756271,48792835,117727,34464009,26074302,,,29823948,,17505130,18462629,6208375,43796988,11871534,,64794488,,5770507,6400999,10608290,,,7728227,,17203467,,8079000,1920161,7392240,,7602864,,,,3914341,,,,6166493,3859381,1920530,2034402,1718698,99881,,1062463,413596,3722712,,716160,2017008,14683240,910298,483711,,1387936,,243544,393465,2864024,1489278,,235348,170949,131116,23765,,53910,32729,17780,,7802,2140,1724,1277,,,,10335690,7478049,,,,125880242777
1700179200,2023-11-17,,65198047005,47807668539,4997199721,1833085731,1495597916,83316639,1074051345,1183935625,578083161,72165926,,,10160014,314915971,63611968,,,39697860,124443814,149022628,,121690506,87960015,159416253,3173669,10877916,44009446,,75518158,106929478,,45118903,32978886,57797638,49077665,120971,34515768,26257482,,,29858542,,17359726,17815911,6131208,43935841,11893849,,64891487,,5780268,6017479,10349467,,,7747823,,17229061,,8095696,1924063,7386493,,7613321,,,,3914532,,,,6203504,3791173,1923439,2055995,1737072,99881,,1092951,428495,3720674,,716034,2019937,14740672,911692,484456,,1390079,,243640,393465,2912767,1491494,,235736,171203,131288,23805,,54023,32801,13742,,7815,2143,1724,1279,,,,9413270,7489892,,,,126212327525
1700265600,2023-11-18,,65407456508,47834170100,4988998353,1807106607,1497897269,83735030,1068443034,1179182468,578355227,71724476,,,10149911,314531204,63058312,,,39642321,124394266,150895410,,121072613,87081808,159256996,3168209,10877916,43954958,,75442716,106114353,,44944467,32933783,57802141,48621781,109088,34480348,26375404,,,29824960,,17458284,17915427,6204327,44179988,11843992,,64826726,,4941266,6051579,10325023,,,7710475,,17211849,,8092158,1999893,7325707,,7598791,,,,3908891,,,,6251243,4024758,1920664,2051265,1726969,99881,,1119197,428502,3714599,,715130,2017151,9735274,910526,483924,,1388124,,243264,393465,2867358,1490004,,235421,171032,130800,23772,,53681,32717,11939,,7804,2141,1730,1278,,,,9260296,7281083,,,,126398191405
1700352000,2023-11-19,,65470618962,47897002386,4994345140,1812564630,1517106103,83430838,1068633893,1183642080,579454185,71919106,,,10119913,314932397,63273148,,,39669713,124754383,150950928,,121849213,87125873,159416253,3168676,10877916,43974443,,75518158,104269755,,45249985,32945940,57792007,48086479,109367,34513143,26389799,,,29846909,,17147777,18800607,6201684,44347509,11875286,,64888204,,4943090,5868203,10410734,,,7732392,,17229061,,8049555,2002403,7333499,,7521648,,,,3910417,,,,6220970,4034375,1921583,2047880,1720227,99881,,1051410,415126,3686061,,715524,2017520,9747681,911207,484324,,1387051,,243290,396659,2867519,1491494,,235524,171203,131018,23790,,53727,32752,11939,,7798,2143,1729,1279,,,,9263714,7286096,,,,126560496284
1700438400,2023-11-20,,65476927215,47861611573,4989761771,1831031810,1513805316,82663146,1063553366,1194203578,578567478,71825743,,,10119913,318094913,63696842,,,39631567,124778340,150880478,,121915886,87051275,159256996,3170558,10877916,43971217,,75442716,103954767,,44929717,32930653,57787693,48029776,108878,34480114,26416214,,,29820085,,17188813,19020550,6248217,44212785,11864122,,64821058,,4940796,5816395,10564305,,,7684866,,17211849,,7957515,2000522,7322437,,7518765,,,,3910366,,,,6211788,4025120,1922038,2046360,1716797,99881,,1051134,376719,3683207,,715082,2016690,9674020,910406,483911,,1388105,,243297,397303,2952740,1490004,,235405,171032,130897,23772,,53693,32730,11900,,7804,2141,1727,1278,,,,9259416,7280741,,,,126548198009
1700524800,2023-11-21,,65673177459,48109139803,4995996419,1855291233,1519204837,82422322,1063441973,1196322770,569954741,71867269,,,10118310,316315867,63814436,,,39517225,124834722,146049995,,122049804,86854486,159416253,3171846,10877916,44016942,,75518158,104095850,,44668168,32978886,57808856,48060563,128132,34515692,26434771,,,29847328,,17220380,19002441,6345036,44638405,11875492,,64893565,,5265900,6075482,10535325,,,7697393,,17229061,,7977765,2003331,7334885,,7456822,,,,3912528,,,,6273418,3712700,1924277,2048644,1719635,99881,,1053513,372033,3683706,,716034,2019291,9687315,911413,484456,,1388663,,243657,398044,2950708,1491494,,235717,171203,131037,23803,,53078,32778,11945,,7807,2143,1738,1279,,,,9687115,7289692,,,,127016205060
1700611200,2023-11-22,,65719683572,48229788789,4992583643,1847844036,1537760807,81166123,1060881706,1185278442,568919357,71979998,,,10128288,314183610,63232179,,,39444295,123321824,125897864,,121385853,87227373,159416253,3175018,9955767,,,75518158,102885040,,44689308,32945940,57648778,47984799,127775,34513307,26385688,,,29828111,,17263836,18790071,6236870,44987283,11874008,,64888102,,4834529,5703080,10509988,,,7657247,,17229061,,7845886,2004927,7319926,,7448240,,,,3911417,,,,6216812,3574505,1923197,2044770,1720506,99881,,1075178,391677,3680120,,715524,2017940,9663676,911206,484324,,1381042,,241938,395958,2987716,1491494,,235557,171203,131032,23786,,52529,32726,11894,,7815,2143,1735,1279,,,,9553675,7286096,,,,127102815106
1700697600,2023-11-23,,65717396226,48242729840,4988264672,1821693169,1532264003,80204066,1061786549,1186172005,570970785,72662847,,,10128288,313964530,62670225,,,39398223,123087303,128405593,,121188317,87778735,159244096,3165397,10215550,43859268,,75436605,103633279,,44493511,32943699,57694440,48052285,134239,34478368,26307914,,,29807763,,17237097,19305673,6374312,45532329,11866264,,64828019,,5473661,5893385,10573341,,,7559787,,17210455,,7832422,2015319,7278014,,7427806,,,,3911409,,,,6330211,3655589,1922106,2035263,1698823,99881,,1087004,380587,3685336,,715267,2016770,9653368,909195,483935,,1374892,,241711,395958,3035209,1489883,,235440,171018,130856,23772,,52516,32690,11820,,7790,2141,1726,1278,,,,9464060,7281867,,,,127129179045
1700784000,2023-11-24,,65830598910,48111649042,4990355004,1836046396,1538960512,80251301,1059456523,1191275023,570439418,72155214,,,10128288,313995454,62716917,,,38924517,122982264,127151430,,121276332,87184603,159256996,3177129,10304653,42464653,,75442716,103330272,,43845016,32945940,57664974,48254848,134206,34481282,26113383,,,29809709,,17249238,19450635,6294420,45490795,11873162,,64830857,,4906921,6272885,10763872,,,7563067,,17211849,,7831976,2018473,7238386,,7413283,,,,3909001,,,,6332808,3656806,1922809,2037812,1701230,99881,,1063651,380864,3686505,,715319,2017582,3643602,883879,483972,,1377763,,241913,395958,3118819,1490004,,235499,171032,130884,23781,,52512,32767,13978,,7807,2141,1730,1278,,,,9464704,,,,,127118481035
1700870400,2023-11-25,,66217329196,48320793333,4994074639,1849037600,1543111862,81388875,1056293802,1200548926,569952548,72657501,,,10138267,314291479,62876813,,,38717924,122114214,129874731,,121165697,87588814,159416253,3176414,10349277,43598497,,75518158,103487166,,44254874,32978886,57677138,48121770,150631,34515670,26171649,,,29833088,,17576058,19494911,6386110,47927099,11878574,,64893059,,5370593,6103127,10771864,,,7576087,,17229061,,7852802,2017210,7246492,,7505477,,,,3908992,,,,6367054,3629017,1924550,2037415,1710005,99881,,1059777,378847,3693768,,716034,1886370,3644201,893771,484456,,1377452,,242086,395958,3120653,1491494,,235713,171203,130947,23801,,52523,32758,14062,,7805,2143,1737,1279,,,,9711674,,,,,127750481642
1700956800,2023-11-26,,66199222135,48328249904,4993629620,1857333050,1538218841,81528367,1048628144,1194346193,571504009,72576848,,,10148245,314015590,62616321,,,38691969,122460832,129673052,,121156382,87487999,159416253,3173526,10349277,43605583,,75518158,102954142,,44479340,32927589,57741129,48269661,157621,34511770,26207312,,,29817589,,17548589,19659057,6332627,47955316,11867170,,64880595,,5362240,6473968,10992554,,,7592646,,17229061,,7825974,2017224,7235941,,7494248,,,,3908817,,,,6374971,3666212,1931726,2033903,1692931,99881,,1060262,384573,3705433,,715240,1883651,3115643,893452,484250,,1376190,,256741,395958,3115800,1491494,,235427,171203,130800,23784,,52474,32754,27073,,7798,2143,1732,1279,,,,10011631,,,,,127730368887
1701043200,2023-11-27,,66147391038,48330799225,4995445546,1870573863,1538125553,82176711,1050421106,1191248944,576418504,72621404,,,10138267,314018120,62277562,,,38718558,122498857,129874303,,120254228,87568277,159256996,3170259,10455197,43565742,,75442716,102719478,,44631408,32978886,57723939,48293248,177972,34483579,26198716,,,29815857,,17579352,19521352,6385939,48241989,11875173,,64836055,,5370593,6811329,10970364,,,7606413,,17211849,,7839252,2016873,7238317,,7487300,,,,3908271,,,,6374570,3658471,1933284,2032874,1716126,99881,,1074508,385817,3706220,,715829,1885724,3114738,898504,484105,,1374774,,251019,395958,3082284,1490004,,235636,171032,130923,23792,,52751,32757,27276,,7790,2141,1737,1278,,,,10027228,,,,,127699773511
1701129600,2023-11-28,,65982313032,48341454055,4996069092,1877587086,1545153361,81957567,1050734058,1188150405,569678143,72961149,,,10138267,313900777,62723265,,,38771378,122297576,131794879,,105240759,87883085,159256996,3163274,10557945,43515728,,75442716,102773901,,44156797,32978886,57733362,48216866,178630,34483600,26199977,,,29813653,,17569634,19683485,6347385,48126843,11870622,,64837337,,5627705,6586642,11101296,,,7617539,,17211849,,7833169,1996873,7243113,,7505724,,,,3908271,,,,6374009,3629128,1933333,2034973,1724393,99881,,1073085,381258,3678816,,715829,1885817,3181749,895083,484105,,1375150,,255870,395958,2979376,1490004,,235639,171032,130914,23792,,52751,32758,28198,,7792,2141,1738,1278,,,,10208860,,,,,127537832462
1701216000,2023-11-29,,66157776072,48447166548,4997141807,1874134233,1543477735,83232468,1047507983,1204469632,572305276,72315625,,,10158227,313694622,62780281,,,39258417,122368123,129916005,,112040151,87277703,159416253,3164789,10487873,43597063,,75518158,102375337,,43699580,32917738,57717909,48090120,178290,34511013,26329645,,,29809576,,17527458,19122529,6420623,48170777,11864496,,64883445,,5149959,6357038,11132032,,,7607427,,17229061,,7836080,1997204,7231417,,7495035,,,,3908073,,,,6337478,3656979,1931318,2031895,1725603,99881,,1161337,383269,3677660,,715087,1883097,3017840,902641,484211,,1375808,,255528,395958,3034708,1491494,,235372,171203,130815,23780,,52572,32753,25956,,7796,2143,1743,1278,,,,9640700,,,,,127833654809
1701302400,2023-11-30,,66171535588,48499255523,4997779798,1884164339,1543913027,83253476,1051305105,1205821426,576253890,71699416,,,10158224,313979177,62046664,,,39310112,122383739,129641828,,111855477,82627899,159416253,3159905,10521950,43595254,,75518158,102690394,,44030079,32978886,57735315,48103693,178066,34515464,26321431,,,29829918,,17534392,19431034,6340899,48497972,11868601,,64895284,,4428513,6433964,11061491,,,7601225,,17229061,,7862251,2012157,7223449,,7495224,,,,3909282,,,,5855645,3645771,1933884,2047449,1714344,99881,,1063607,383201,3682600,,716034,1885462,2917155,903165,484456,,1372660,,255984,395958,3039294,1491494,,235663,171203,130918,23801,,50089,32744,25973,,7784,2143,1742,1279,,,,9513804,,,,,127913489460
1701388800,2023-12-01,,66240185709,48520839159,4994206728,1901761431,1536618582,82940750,1051595847,1206840725,575995145,71663696,,,10158225,313793743,61880734,,,37740474,121873543,132571208,,111543488,82515695,159256996,3166933,10403344,43557781,,75442716,102856037,,43810855,32945940,57683624,48001238,177259,34481230,26407319,,,29781308,,17543123,19229383,6370197,48560456,11867729,,64829417,,4425067,6508762,11204670,,,7604824,,17211849,,7860600,2010759,7215720,,7482776,,,,3909143,,,,5867797,3633305,1932929,2043788,1725060,99881,,1059835,380930,3679994,,715319,1884665,2940844,905246,483972,,1375784,,255747,395958,3045910,1490004,,235484,171032,130893,23778,,50502,32740,23228,,7801,2141,1727,1278,,,,9531992,,,,,128010661501
1701475200,2023-12-02,,66308298495,48628885901,4994325377,1886893303,1538163168,83160595,1054669627,1207868240,574656697,68904656,,,10118310,314421225,62423665,,,38233061,121800060,132309889,,112787857,78127020,159256996,3165675,10645350,43545425,,75442716,102622856,,43758103,32933321,57683431,47986687,176586,34480259,26405849,,,29778212,,17537554,19124466,6554948,48634684,11868527,,64826969,,4384996,6648729,11022195,,,7612963,,17211849,,7864193,2011030,7212104,,7677825,,,,3909103,,,,5856341,3614683,1932395,2042340,1730759,99881,,1082398,385245,3681298,,715123,1768986,2973288,914273,483922,,1375255,,255596,395958,3042216,1490004,,235413,171032,130881,23775,,50595,32744,23002,,7798,2141,1726,1278,,,,9726555,,,,,128172277648
1701561600,2023-12-03,,66296085554,48691701185,4995045020,1889817607,1539436963,83979375,1052713094,1217993105,572902078,68918612,,,10138268,314784931,62724296,,,38288786,121723345,133568399,,112982875,77095569,159256996,3187030,10856230,43556916,,75442716,103530101,,44091521,32978886,57666966,47855920,175510,34483673,26240719,,,29791228,,17500603,18970888,6599406,48803867,11876114,,64839369,,4391063,6883280,11020902,,,7608125,,17211849,,7848386,2025453,7220896,,7597764,,,,3912759,,,,5864537,3629323,1934122,2040226,1774721,99881,,1055815,381979,3686694,,715829,1771022,2971522,912568,484105,,1375459,,255973,395958,3170636,1490004,,235653,171032,130889,23790,,50586,32745,23061,,7799,2141,1726,1278,,,,9740012,,,,,128237755284
1701648000,2023-12-04,,66471004962,48628304865,4997125800,1893951734,1541508546,84407587,1050005197,1219138350,573627160,68886438,,,10158225,314688429,61704501,,,38297957,121691283,133590297,,113003991,77063750,159416253,3140431,10799361,43598570,,75518158,103629357,,44222844,32945940,57697763,47777275,166960,34513217,26392822,,,29779598,,17964966,18789800,6634341,49552330,11862637,,64892123,,4386676,7258950,10982255,,,7623429,,17229061,,7817942,2026178,7207402,,7709503,,,,3912642,,,,5859258,3650423,1933165,2040867,1815297,99881,,1043135,393744,3689939,,715524,1769852,2992037,914205,484324,,1364319,,255723,395958,3146955,1491494,,235537,171203,130755,23789,,50546,32748,23015,,7806,2143,1729,1279,,,,9730282,,,,,128358074788
1701734400,2023-12-05,,66343059424,48562998260,4993440713,1906216735,1548857463,84134058,1048216403,1206295292,575237378,69121435,,,10148246,314670888,62340529,,,38283972,121505872,134051984,,112976341,75139180,159231674,3105617,11894772,43534227,,75430720,103503451,,44335382,32945940,57641920,47808968,162077,34476012,26304959,,,29759867,,18257691,18450633,6671448,48455344,11871673,,64820216,,4386676,6872141,11179559,,,7610618,,17209112,,7912621,3581278,7215318,,7830681,,,,3910342,,,,5859169,3652700,1932491,2036620,1837724,99881,,1047965,401053,3698555,,715286,1769052,3011465,915674,483917,,1352393,,259775,395958,3154619,1489767,,235446,171005,130844,23776,,50542,32722,20373,,7787,2141,1718,1278,,,,9730282,,,,,128167587088
1701820800,2023-12-06,,66507306222,48671422809,4998116694,1902896109,1550736271,84776918,1051441675,1204097153,575210505,69187185,,,10198139,314240290,61467763,,,38268776,120856417,134875506,,113068276,75070156,159416253,3072254,11690605,43562891,,75518158,102616129,,44259535,32886077,57708106,47713752,166353,34508548,26052751,,,29761460,,18107981,18036221,6770244,50937939,11857704,,64877746,,4378705,6646587,11153874,,,7613900,,17229061,,7872994,2383663,7206406,,7831395,,,,3910132,,,,5845720,3668568,1955350,2037250,1871680,99881,,1040923,394897,3695509,,714501,1766170,3035433,916096,484083,,1332154,,259259,395958,3110558,1491494,,235181,171203,130686,23770,,50499,32745,23731,,7785,2143,1710,1278,,,,10278371,,,,,128444058874
1701907200,2023-12-07,,66509052365,48696215859,4996360748,1923756825,1550737043,85356391,1055155000,1197593979,582490294,69196395,,,10208118,314906173,62460939,,,38295723,121206369,111044085,,113224859,75253066,159256996,3083958,11487764,43564296,,75442716,103224929,,44779981,32978886,56726762,47530409,189473,34483823,26062675,,,29772943,,17947157,18736795,6634318,48849625,11874712,,64834204,,4391063,6890811,10902585,,,7600280,,17211849,,7931997,2289514,7205096,,7838655,,,,3910453,,,,5862178,3602776,1959300,2038604,1933102,99881,,1046108,351626,3697527,,715732,1735787,3220144,916072,484105,,1337032,,260100,395958,3171815,1490004,,235684,171032,130898,23790,,50536,32754,29862,,7815,2141,1708,1278,,,,10279105,,,,,128471433410
1701993600,2023-12-08,,66556359255,48651656634,4996072040,1928746344,1554844396,86022335,1056883255,1194498567,579573020,69724229,,,10158226,315476393,61170352,,,38317466,120705081,87709400,,113153513,75509391,159256996,3077075,11729255,43549096,,75442716,103503568,,45059400,32978886,56866297,47720279,402866,34483654,26089703,,,29772936,,17936732,19328506,6632129,49562696,11876828,,64839415,,4391063,6824556,10692076,,,7593995,,17211849,,7869377,2234322,7208215,,7857663,,,,3910453,,,,5797268,3617845,1957669,2034977,2247417,99881,,1040885,354174,3696257,,715732,1735069,3187537,909802,484105,,1334048,,260054,395958,3099242,1490004,,235649,171032,130921,23790,,50536,32744,29717,,7797,2141,1711,1278,,,,10079951,,,,,128457707690
1702080000,2023-12-09,,66696043625,48626350397,4995433939,1930322913,1626092002,86376563,1062306791,1193150845,580715370,68956808,,,10158226,315088375,61034964,,,38393201,121267729,86731666,,113236078,74305280,159256996,3052804,11984465,43565010,,75442716,103131774,,45001859,32925678,56928299,48509103,538861,34479773,26113386,,,22731345,,17971630,21134071,6863923,49292990,11869429,,64825847,,4383978,7160010,10722746,,,7613000,,17211849,,7903363,2174132,7231805,,7782511,,,,3915769,,,,5826662,3597012,1955871,2033696,2521107,99881,,1044069,353193,3698261,,714908,1734116,3236714,908180,483891,,1335696,,259693,395958,3077160,1490004,,235392,171032,130837,23772,,50481,32746,29769,,7807,2141,1708,1278,,,,10028743,,,,,128643165672
1702166400,2023-12-10,,66788951407,48876280550,4996035005,1939258326,1639408591,86557116,1070556031,1195167237,593138762,68874995,,,10158226,315107663,61194883,,,38532170,121082656,86784725,,113540409,74336982,159256996,3049342,11970672,43553863,,75442716,103169613,,45373185,32945940,56828888,48408993,730353,34481201,26079428,,,22732521,,18035494,23265950,6865667,46676096,11872066,,,,4386676,6960134,10806979,,,7606772,,17211849,,7779274,2070775,7220428,,7849074,,,,3917872,,,,5819488,3609641,1956433,2033491,2685925,99881,,1043106,354528,3700974,,715222,1739663,3250646,908288,483972,,1334181,,253885,395958,3079053,1490004,,235480,171032,130888,23779,,50501,32741,28702,,7798,2141,1710,1278,,,,10034914,,,,,128967189854
1702252800,2023-12-11,,66648086626,48865842862,4994937111,1947416863,1672234863,86744267,1065418716,1193516356,594027119,68884695,,,10158226,330758975,59551861,,,41526190,120759907,86766446,,113411555,73940986,159228011,3053207,12085442,43592104,,75428985,103506539,,46068208,32939219,56964260,48303717,952098,34474971,26112147,,,22730832,,20033525,23142818,6865516,46723295,11860203,,64873074,,4385781,6638370,10801456,,,7631546,,17208716,,7792257,2070241,7232277,,7847496,,,,3918554,,,,5823158,3609652,1956310,2030799,2695098,99881,,1046379,360090,3701541,,715070,1739706,3311601,908083,483881,,1335696,,254057,395958,3067080,1489733,,235451,171001,130828,23774,,50487,32737,28734,,7807,2141,1686,1278,,,,10245282,,,,,128934403468
1702339200,2023-12-12,,66255924688,49072352572,5013137976,1935725376,1679578083,89816397,1062409731,1191791853,594022768,68932489,,,10158226,333029775,59370222,,,44629190,117319820,57683645,,112577229,75971380,159575510,3052581,11570154,43632027,,75593601,103307082,,46117829,33011831,57073152,48342481,958112,34550082,26550355,,,22834856,,20590283,22949765,6666884,45825598,11882812,,64969383,,4395449,6068467,10729271,,,7559921,,17246273,,7804437,2037374,7240369,,7852884,,,,3918701,,,,5832264,3513563,1959990,2031922,2664437,99881,,1050490,359382,3699181,,716642,1742824,3314665,910070,484940,,1316570,,254499,395958,3073841,1492984,,235953,171374,131059,23841,,50738,32931,28799,,7805,2145,1700,1280,,,,10480921,,,,,128734421593
1702425600,2023-12-13,,65728031340,48948318752,4994841041,1955575741,1691709906,104663978,1068653345,1183449034,596397904,69028301,,,10158226,336202057,59665061,,,44770542,118494576,37825407,,112238551,73993757,159087069,3051821,11106867,43527233,,75362218,102725823,,47902479,32900408,56963261,48058046,956334,34443692,26451879,,,22769716,,19810686,22701634,6563906,45796267,11851160,,64778794,,5285258,6953008,11565783,,,7511584,,17193484,,7768941,2029029,7210549,,7768848,,,,3907267,,,,5849227,3324863,1954384,2025208,2555132,99881,,1079395,368193,3686655,,714288,1512042,3299842,910139,483414,,1268376,,253770,395958,3052178,1488414,,235192,170849,130699,23758,,50518,32787,28230,,7796,2139,1708,1276,,,,10257801,,,,,128093284675
1702512000,2023-12-14,,66072716309,48957084450,4999438151,1950621222,1709501652,108042869,1076035276,1190243859,589064123,69030932,,,11176032,377688545,58142483,,,44636339,118571442,39117805,,112042120,76413489,159141375,3047200,11091230,43518252,,75387944,102521080,,48460037,32978886,56971754,47667355,968899,34460333,26520375,,,22792546,,19235984,23652176,6526331,45913860,11862646,,64723647,,5297865,6910705,11694598,,,7598356,,17199353,,7770939,2018444,7211806,,7732490,,,,3910021,,,,5863458,3391884,1957103,2025334,2496948,99881,,1036614,371700,3690843,,715572,1514867,3213195,909663,483850,,1265775,,254184,395958,3057378,1488922,,235592,170888,130837,23784,,50401,32747,28497,,7784,2140,1727,1277,,,,11047468,,,,,128520319856
1702598400,2023-12-15,,66286320609,48978980162,5001513474,1966911814,1719706791,113778303,1080938457,1202686554,583251456,69465287,,,11219946,352251389,58589214,,,45084916,119066806,41699802,,111465869,76805228,159187719,3012110,10982877,43537610,,75409898,102251076,,49388234,32978886,56932203,47666979,944867,34469646,26495669,,,22795152,,19008081,23198547,6504711,46780414,11863502,,64728188,,5702588,6922447,12173297,,,7610921,,17204362,,7777872,2018582,7229348,,7718342,,,,3911055,,,,5862816,3396539,1957252,2045335,2459707,99881,,1032627,374934,3691456,,715632,1549987,3210468,909937,483952,,1266057,,254178,395958,3056782,1489356,,235612,170928,130876,23788,,50401,32751,26268,,7786,2140,1742,1278,,,,11047468,,,,,128782125152
