Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Base,Solana,Avalanche,Polygon,Optimism,TON,Near,Sui,Mantle,Fantom,Celo,Noble,Blast,Aptos,Stellar,Kava,Algorand,Gnosis,Omni,Scroll,StarkNet,PulseChain,Heco,EOS,Fraxtal,zkSync Era,Osmosis,Ronin,Tezos,Klaytn,Linea,Mixin,Metis,Injective,Cronos,re.al,KCC,Manta,smartBCH,MultiversX,Rootstock,Liquidchain,Cardano,Moonriver,Canto,OKExChain,Flow,zkSync Lite,Hedera,Moonbeam,Waves,Immutable zkEVM,Harmony,Kujira,Bitlayer,Mode,Aurora,IoTeX,Astar,Icon,Loopring,NEO,Taiko,ICP,Karura,Zilliqa,XDC,Polygon zkEVM,Secret,Boba,Meter,Wanchain,DFK,EthereumPoW,Stacks,Agoric,ThunderCore,Fuse,Telos,Arbitrum Nova,Bittorrent,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Elastos,Ergo,SXnetwork,Statemine,Syscoin,Concordium,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Archway,Conflux,Velas,REINetwork,Everscale,Crab,Havah,X Layer,Terra Classic,Ontology,Acala,DefiChain,Kadena,Bifrost Network,Total
1695859200,2023-09-28,,66038414549,44529862351,5004307140,1666379584,114682825,1526198731,1238811096,1300198127,574541661,,72095005,,,330094908,67803080,,,41465320,108069695,115903420,93918564,47819395,172856996,,3015939,,49265006,62442759,,108064156,289730,32978886,52932702,51403172,103209,32999098,26795655,,,,30216890,,13804347,14556808,4569212,12211849,15655907,11956372,38056415,64849539,8136460,,4642781,7771988,6575639,,,2090771,,,9003564,2165489,7269486,,6654095,,,,3898142,,,6459407,3143934,2093228,1983283,1941065,1813234,99881,,,4051426,2303103,717719,2103409,14420796,1082926,484105,444098,1536639,,399527,407543,2865085,1489760,237725,,171083,131632,23789,,52990,32746,,12651,7815,2141,1672,1278,,,,,,11737646,,,123790051849
1695945600,2023-09-29,,66221226190,44540077479,5025032917,1645031098,115546295,1526273077,1234114706,1299087226,569926405,,71938293,,,330215432,67773012,,,41451980,112584324,115509026,93419795,48108823,172856996,,3038269,,49272827,62442759,,108564308,293399,32978886,53209923,51554769,103096,32999022,26787808,,,,30199803,,14124466,14553440,4571201,12211849,15645473,11931559,37771671,64850258,7925582,,4161951,7709731,6851579,,,2118048,,,8980014,2163185,7267898,,6638393,,,,3898118,,,6501808,3165860,2092748,1983704,1878323,1814895,99881,,,4081329,2303136,717719,2103049,14411460,1078496,484105,443886,1535099,,399588,407543,2919551,1489760,237706,,171083,131363,23790,,52538,32750,,12676,7807,2141,1672,1278,,,,,,11737646,,,123977316749
1696032000,2023-09-30,,65867858757,44485624970,5022023304,1645696084,115736079,1509048814,1223301515,1295316182,569389015,,71692005,,,329968932,67745843,,,41714245,112127319,115181223,92235701,46797201,172731502,,3107335,,49235858,62397425,,109876560,292059,32942414,53351275,51671669,106665,32974184,26827626,,,,30149487,,14491717,14533332,4561132,12202983,15719491,11923074,37993127,64801714,7656416,,3633138,7742806,7070269,,,2107154,,,8979267,2155590,7268321,,6653625,,,,3898019,,,6501938,3165395,2090968,1982728,1884743,1803166,99881,,,4076744,2300971,717004,2100984,14406582,1077290,483703,443409,1523634,,399230,407543,2945671,1488678,237477,,170959,131266,23770,,52502,32741,,13010,7805,2140,1675,1277,,,,,,11727130,,,123532814437
1696118400,2023-10-01,,65943946653,44526693368,5024481262,1648055364,115376972,1506659457,1218473041,1294086245,570692712,,71699663,,,330009834,67645825,,,41721369,112160152,115188931,92250505,46886280,172856996,,3112990,,49259881,62442759,,110351806,291677,32941986,53244632,51546073,106719,32996325,26850595,,,,30158357,,14036913,14333167,4552673,12211849,15697466,11918540,38244931,64842402,7656316,,3633091,7747967,7311397,,,2116495,,,8972816,2154369,7257265,,6700094,,,,3898022,,,6517409,3172256,2091181,1982824,1934588,1801789,99881,,,4075554,2291364,717147,2101040,14413910,1077910,483957,443428,1523954,,399108,404306,2944004,1489760,237510,,171083,131218,23778,,52501,32749,,13035,7806,2141,1726,1278,,,,,,11731770,,,123647846167
1696204800,2023-10-02,,65967531623,44518870096,5024383440,1663971519,116148455,1504979011,1216050731,1293300689,570216504,,71575176,,,330592678,67817546,,,41717535,112173975,117478217,92253675,47190268,172827783,,2983316,,49271976,62432206,,110997087,297556,32945940,52807758,51983080,108970,32991538,26884576,,,,30136809,,13435842,14404235,4552886,12209785,15694753,11926720,39021043,64835560,7811531,,3633527,7731285,7300578,,,2169582,,,8973173,2210665,7268665,,6643904,,,,3898033,,,6501312,3196010,2091630,1986647,1840452,1803295,99881,,,4075461,2291454,717173,2104641,14413930,1041499,483913,443472,1510012,,395502,404306,2999923,1489508,237541,,171054,131328,23777,,52505,32752,,13212,7815,2141,1680,1278,,,,,,11331308,,,123678537912
1696291200,2023-10-03,,66008430832,44632037986,5024173618,1664460596,113771299,1513146505,1221057113,1300422960,569971235,,71543091,,,329887683,67610885,,,41763430,112881569,117073944,93225378,47367236,172856996,,2977918,,49569096,62442759,,111293844,286416,32945940,52870064,52048858,112888,32996558,26866675,,,,30141675,,13827287,14071385,4585849,12211849,15930063,11912704,40214028,64838735,7811531,,3633527,7731987,6973936,,,2193265,,,8975189,2215303,7262575,,6716995,,,,3895397,,,6585065,3165498,2091023,1984390,1792803,1810410,99881,,,4075511,2291542,717208,2089479,14330662,1041638,483972,443477,1507129,,395436,403490,2921145,1489760,237521,,171083,131146,23779,,52505,32746,,12623,7801,2141,1664,1278,,,,,,10932408,,,123852562866
1696377600,2023-10-04,,65849501657,44644261943,5024085989,1666412533,114170865,1508729889,1220782787,1299647077,566717723,,71552150,,,329665488,67283451,,,42118486,112498306,116972538,92895808,47340011,172856996,,2973267,,50041062,62442759,,111255919,284163,32945907,53014411,52032836,113365,32996525,26866783,,,,30134380,,14188564,13933589,4599682,12211849,15902690,11909431,42258505,64841509,7811523,,3565013,7730415,7177532,,,2189817,,,8965727,2142962,7252169,,6743596,,,,3895397,,,6574041,3163696,2190259,1987399,1793548,1805335,99881,,,4055484,2290503,717208,2089330,14497722,1041638,483972,443476,1496964,,395421,403490,2836671,1489760,237512,,171083,131097,23779,,52505,32744,,12693,7798,2141,1667,1278,,,,,,10532403,,,123700977542
1696464000,2023-10-05,,65671690187,44674739710,5023624189,1678437950,113449794,1509464394,1217296813,1297241262,565737005,,71475185,,,329534161,67350492,,,42037654,113989917,121664292,91372664,46955684,172856996,,2974043,,50038444,62442759,,111163047,281284,32919023,53051419,51963975,133785,32994585,26755207,,,,30124582,,13031563,13954426,4655180,12211849,15614863,11915818,48475876,64837055,7605377,,3759987,7740931,7286112,,,2208444,,,8948113,2139624,7258709,,6722286,,,,3895328,,,6589026,3152370,2189264,1998510,1798840,1798341,99881,,,4053345,2301282,716790,1958378,14646633,1041257,483864,443144,1486343,,393310,402203,2854996,1489760,237375,,171083,131164,23770,,52475,32742,,12668,7800,2141,1680,1278,,,,,,10328612,,,123566922368
1696550400,2023-10-06,,65782882107,44742101864,5030044845,1660116812,114456601,1502949735,1218819105,1304755463,565556259,,72626973,,,329974154,67428978,,,42097675,115143414,121200002,91554505,51311168,173029853,,2976881,,50089747,62505201,,111181362,948281,32978886,53430603,51946785,135161,33029540,26755176,,,,30168027,,12769420,13949973,4807368,12224061,15803300,11925306,49394991,64905766,8014660,,3789625,7708907,7387869,,,2207036,,,8949809,2094949,7269561,,6717277,,,,3892861,,,6822626,3132610,2192408,2001741,1804923,1798000,99881,,,4059209,2303455,717925,1961618,14659137,1042478,484456,443920,1480987,,394049,400483,2857271,1491250,237757,,171254,131249,23805,,52578,32796,,12656,7807,2143,1684,1279,,,,,,10342740,,,123747174077
1696636800,2023-10-07,,65916602722,44815436928,5030237970,1668902458,115579417,1502960911,1239449054,1301186251,565634938,,73510169,,,329888272,67549818,,,42075283,115815953,131133588,89184571,63645892,173029853,,2978316,,50088604,62505201,,111425917,972317,32978886,53559184,51940349,127650,33029502,26722400,,,,30167962,,12757987,13915282,4832629,12224061,15729774,11917033,50370951,64907676,8048475,,3778840,7702210,8151759,,,2212398,,,8949221,2094949,7275291,,6550561,,,,3892862,,,6816511,3075627,2192202,2001335,1865189,1801217,99881,,,4060082,2300472,717925,1961405,14668600,1042478,484456,443919,1480231,,394047,400375,2842158,1491250,237747,,171254,131154,23805,,52578,32793,,14004,7803,2143,1681,1279,,,,,,10042440,,,124004490336
1696723200,2023-10-08,,65918335535,44804438346,5024437149,1673252192,114605173,1505699360,1238457497,1299032890,564932570,,71478345,,,329598156,67581551,,,42038310,115700316,131256750,89096616,68219262,172856996,,2996102,,50052645,62442759,,111439106,1513310,32945940,53614236,51904430,127996,32996612,26502778,,,,30135961,,12884707,13919577,4842141,12211849,15726436,11920101,50432694,64843753,8040435,,3775065,7703660,7781784,,,2201456,,,8932604,2086593,7261301,,6541741,,,,3892778,,,6813066,3047046,1909754,1998867,1865365,1800619,99881,,,4055872,2298174,717208,1957994,14652168,1041436,483972,443477,1480827,,393622,400257,2839318,1489760,237532,,171083,131213,23779,,52505,32749,,14351,7806,2141,1667,1278,,,,,,10032408,,,123993184759
1696809600,2023-10-09,,65946116082,44839326276,5027271879,1671741924,114389229,1505702200,1237286034,1297511252,564715690,,71448981,,,329221425,67559078,,,42003420,115581692,131173312,89048183,71176402,173029853,,3005838,,50456592,62505201,,110847161,1552901,32912434,53610967,51816785,127867,34510589,26466308,,,,30143628,,13032079,13948235,4888773,12224061,15393921,11909340,50396844,64894762,8032258,,3771226,7689810,8137160,,,2194996,,,8927525,2097161,7260719,,6467483,,,,3892419,,,6805853,3088727,1908353,2000824,1864429,1798707,99881,,,4055636,2282465,716894,1955249,14647205,1041867,484189,443096,1475244,,393298,399457,2902956,1491250,237369,,171254,131096,23779,,52472,32751,,14202,7793,2143,1684,1278,,,,,,10033069,,,124057982425
1696896000,2023-10-10,,65977353948,44843800110,5029161163,1673845708,114277378,1507805100,1237610028,1296275465,565438998,,71482018,,,329572891,67507779,,,42027202,115914230,131597056,89184753,77162216,173029853,,2989123,,48764076,65508201,,110580903,1306978,32978886,53902175,51851562,129125,34515768,26788874,,,,30154899,,12163185,13868801,4920654,12224061,15451465,11932656,50463756,64919829,8048475,,3778840,7702758,7606855,,,2194709,,,8933972,2098005,7264961,,6466551,,,,3892055,,,6753732,3020109,1867719,2003984,1764081,1799024,99881,,,4055628,2262246,717925,1959498,14632561,1033823,484456,443920,1479320,,392376,398639,2908817,1491250,237767,,171254,131304,23803,,52558,32782,,15524,7815,2143,1680,1279,,,,,,9541942,,,124106236894
1696982400,2023-10-11,,65655081401,44861876741,5023755835,1674495188,113688801,1501896218,1233311308,1301714332,566690300,,73382785,,,329253983,67442012,,,41896947,116043383,131676264,88571484,86317497,172826573,,2994118,,48778697,65431241,,110434138,1164819,32943765,53389034,51789227,144009,34475456,26732760,,,,30119916,,11903697,13877610,4927973,12209700,15714899,11925307,50329239,64838847,8386021,,3661741,7715752,7675546,,,2201102,,,8925979,2095491,7244803,,6458174,,,,3891234,,,6747098,2851927,1865812,2001820,1841842,1790727,99881,,,4050308,2236507,717138,1956705,14487621,1032633,483902,443444,1476939,,392175,398053,2904376,1489498,237506,,171053,131236,23777,,52503,32745,,17690,7802,2141,1683,1278,,,,,,9531210,,,123801780377
1697068800,2023-10-12,,65508832719,44818270160,5023914903,1682170308,112015912,1499732427,1231976350,1259194917,557705122,,73477783,,,329385425,67504453,,,41889996,116864035,131861097,88000880,91763162,172841093,,3009350,,48830631,65436738,,110658671,1096128,32940635,53588999,51670636,142616,34477920,26784639,,,,30120320,,9960931,13781057,4940400,12210726,15628062,11929139,50199510,64829784,8711844,,3836164,7723037,7550322,,,2185595,,,8922678,2095022,7257564,,6456855,,,,3890337,,,6645593,3038599,1862381,2000258,1721209,1799321,99881,,,4040640,2223080,717107,1956621,14583678,1032680,483919,443409,1476986,,392290,397280,2924098,1489623,237494,,171067,131310,23776,,52500,32747,,17559,7804,2141,1680,1278,,,,,,9531233,,,123567806294
1697155200,2023-10-13,,65357544699,44779230338,5021851669,1665079336,108571614,1494779771,1232241406,1267237951,556032907,,72760892,,,329220533,67407949,,,41051938,116155600,131579276,86804126,94182891,172744639,,3019321,,48798223,65400221,,108911272,2103539,32945940,53581229,51536865,142178,34460497,26384691,,,,30113474,,10137733,13750088,4944282,12203911,15611446,11921081,50845911,64802917,8920866,,3335350,7688772,7885231,,,2188090,,,8921380,2094256,7254476,,6421082,,,,3892268,,,6622451,3013066,1862274,1999890,1749122,1799845,99881,,,4045278,2235145,717074,1956907,14604059,1032262,483744,443455,1476969,,395607,397278,2905185,1489036,237497,,170972,131199,23772,,52501,32738,,17691,7804,2140,1676,1277,,,,,,9529039,,,123354230959
1697241600,2023-10-14,,65313790441,44854936956,5024526890,1680222410,105579349,1445666073,1237254076,1253744004,556455834,,73515087,,,329197757,67384943,,,43533923,117442490,131024600,87840417,97633217,172834870,,3006903,,48837030,65434382,,108769761,2215045,32938856,53596197,51546699,143107,34476647,26300226,,,,30109795,,9709335,13747175,4943035,12210286,15502700,11925059,51339309,64831340,8838883,,3818491,7699082,7990652,,,2188991,,,8918497,2095125,7247892,,6414148,,,,3892250,,,6707299,3040042,1862151,1999779,1788395,1788434,99881,,,4045807,2234662,717072,1956585,14559358,1030465,483899,443386,1476997,,395614,397278,2931151,1489813,237485,,171061,131299,23775,,52498,32747,,17037,7805,2141,1670,1278,,,,,,9530812,,,123352927911
1697328000,2023-10-15,,65359170714,44858919362,5023722200,1681839980,105303205,1445770507,1236812293,1254726036,556022552,,73529233,,,329253218,67500375,,,43527907,117462219,131186141,87853384,99874681,172850773,,3006377,,48852537,65440403,,108418060,2215291,32944391,53646853,51533039,141204,34479986,26322416,,,,30106980,,9596261,13746651,4943297,12211409,15711726,11923802,51365379,64840927,8840368,,3819132,7689474,7997853,,,2184514,,,8912126,2105216,7243793,,6413235,,,,3892271,,,6665980,2944250,1862309,1999881,1983675,1785671,99881,,,4046037,2231352,717177,1952944,14563725,1030576,483954,443457,1476439,,395702,397276,2921647,1489950,237516,,171077,131289,23778,,52504,32747,,18012,7803,2141,1667,1278,,,,,,9532019,,,123405573465
1697414400,2023-10-16,,65433562864,44850165181,5024026930,1685861148,103141685,1448126622,1236044926,1253501885,556848546,,73529057,,,329579760,67575105,,,43543357,117468050,131401709,86426854,101502132,172846797,,3006580,,48851177,65438897,,107923943,2199171,32944786,53658606,51517901,141032,34479270,26321263,,,,30106331,,9599285,13785310,4955066,12211129,15426405,11918964,51503603,64833792,8661266,,3819178,7695642,7756355,,,2189697,,,8911745,2105192,7151885,,6413014,,,,3890272,,,6663194,2949496,1862227,1995753,1975694,1786594,99881,,,4045826,2229150,717178,1952908,14560844,1030106,483947,443461,1476060,,395703,396755,2937363,1489916,237517,,171073,131234,23778,,52504,32746,,18273,7802,2141,1665,1278,,,,,,9531952,,,123474273384
1697500800,2023-10-17,,65426780933,44941691708,5021681954,1695175831,103640720,1432988134,1228817922,1249856556,560231399,,73286352,,,329401898,67066434,,,43507884,117207337,132640109,85591106,101441021,165734262,,3018929,,48837417,68392111,,108055677,2115557,32945940,53622850,51718983,129037,34457518,25327981,,,,30093271,,10313282,13868748,5018501,12202812,15279004,11913466,51270066,64795196,8489687,,3398949,7704882,7619136,,,2189831,,,8902502,2104489,7150600,,6375283,,,,3890275,,,6709357,2938005,1858463,1995090,1928286,1783692,99881,,,4044557,2229092,717056,1953039,14556039,1025681,483712,443451,1470929,,395772,396176,2950055,1488901,237472,,170956,131183,23771,,52505,32734,,18488,7794,2139,1670,1277,,,,,,9528572,,,123537619335
1697587200,2023-10-18,,65454243131,45116829882,5025438352,1694668060,102614253,1448904704,1208001778,1250310295,561005970,,73997764,,,329316233,67151289,,,43441683,118064487,131728893,85944001,96189180,165856996,,3022822,,43466444,68442759,,107215536,2095514,32930159,53564663,51749046,131388,34480025,25272785,,,,30062296,,10075332,13931502,5021578,12211849,15184299,11921740,52045111,64838238,8705171,,3843186,7716559,7557373,,,2185247,,,8901534,2104426,7138388,,6363976,,,,3890235,,,6713149,2930205,1858390,1996087,1875562,1780826,99881,,,4044359,2227312,716963,1946403,14555143,1026143,483909,443283,1471841,,404056,395211,2948643,1490004,237434,,171083,131297,23776,,52510,32763,,19160,7799,2141,1678,1278,,,,,,9530328,,,123729394749
1697673600,2023-10-19,,65455788465,45317803568,5028268522,1683591294,101460484,1455381975,1194011436,1248053936,560280766,,74743560,,,329530318,67041794,,,53318721,140985153,131664898,87206986,96552198,166022853,,3022394,,43495848,68511201,,107075685,1920002,32945940,53566139,51771756,131679,34513179,25282570,,,,30057301,,9957021,13939754,5043019,12224061,15375852,11923342,52297296,64902191,9279383,,4515394,7714518,7639308,,,2215979,,,8906625,2104384,7147949,,6365709,,,,3891275,,,6713059,2939891,1839200,1995605,1888076,1779556,99881,,,4047041,2238187,717414,1945992,14571129,1026300,484324,443513,1471937,,404086,395211,2949230,1491494,237569,,171254,131306,23790,,52505,32756,,18897,7802,2143,1673,1279,,,,,,9537596,,,123949103377
1697760000,2023-10-20,,65551482968,45820209447,5023802695,1675722107,99389194,1469713678,1193477672,1242861144,561097578,,74866872,,,329671492,67010070,,,53008207,140231257,133454090,88633510,96450086,165856996,,3064594,,43346717,68442759,,106251557,2144977,32942513,53563737,51655729,131354,34480996,25317037,,,,30039257,,9957021,13960606,5059155,12211849,15690834,11920971,51384517,64848209,9286837,,4595118,7709550,7513249,,,2228314,,,9020660,2101590,7137740,,6322904,,,,3891266,,,7224282,2960248,1827338,1993052,1862598,1772771,99881,,,4044616,2236389,717155,1944013,14589603,920601,483959,442673,1469542,,403908,395211,2961970,1490004,237505,,171083,131267,23775,,52470,32719,,19254,7804,2141,1680,1278,,,,,,9281958,,,124542963428
1697846400,2023-10-21,,65702485933,45591138238,5030429154,1667605421,98155427,1479733853,1190908865,1227194594,558690466,,74670432,,,329731245,66887693,,,53022505,132030507,133540903,86670642,96632818,166022853,,3125241,,43294064,68511201,,106593970,2407861,32940042,53623182,51672252,130827,34512768,25239906,,,,30039117,,9957021,14011550,5140056,12224061,15536858,11925104,51412082,64899588,9407174,,4451016,7734830,7414168,,,2321408,,,9018369,2105029,7142803,,6323571,,,,3890732,,,7036031,2978902,1827673,1995964,1971844,1775285,99881,,,4046437,2232497,717322,1946165,14635117,918289,484300,442678,1469766,,397714,395211,2961748,1491494,237544,,171254,131327,23790,,52519,32776,,19932,7805,2143,1746,1279,,,,,,9286568,,,124442350401
1697932800,2023-10-22,,65779224314,45552367759,5027451155,1682903043,97805772,1475382627,1190689531,1197008339,558740862,,74636955,,,329746627,67221193,,,50651644,132038973,134447579,86652471,97255008,165856996,,3009743,,,68442759,,106305901,2502025,32942217,53594435,51534667,131882,34481009,25263364,,,,30021598,,10801722,14212513,5168385,12211849,15799569,11927456,52167898,64838912,9407795,,4451310,7717700,7359263,,,2336263,,,9046943,2105071,7142235,,6322438,,,,3890723,,,7047327,2894982,1827625,1996539,2155907,1778775,99881,,,4044559,2229356,717150,1946377,14625898,900389,483957,442670,1470210,,397784,395211,2961943,1490004,237517,,171083,131333,23782,,52541,32786,,13966,7807,2141,1686,1278,,,,,,9281919,,,124415082876
1698019200,2023-10-23,,65835889666,45487196875,5022300436,1689968017,97966831,1473268484,1189691086,1182282714,563187309,,74644425,,,313187671,67268488,,,50619572,131898919,135182237,86581607,97160390,165856996,,3000717,,,68442759,,106620114,2684103,32907722,53584983,51464212,132388,34478324,25295832,,,,30007762,,10988409,14505495,6283232,12211849,15404507,11911921,51037274,64816316,9397944,,4446649,7715576,6273380,,,2719018,,,9002785,2100639,7171593,,6515621,,,,3890603,,,7041776,2921685,1816397,1991933,2155590,1774429,99881,,,4041163,2230491,716615,1944202,14633249,899918,483819,442243,1468102,,401923,395211,2944542,1490004,237304,,171083,131217,23762,,52425,32704,,13785,7796,2141,1696,1277,,,,,,9277369,,,124379009182
1698105600,2023-10-24,,65934478062,45603640549,5036917402,1707010199,97353792,1479005233,1184622314,1170216574,559361221,,74739320,,,330209205,67222383,,,50660122,133025848,135709703,85972338,97643715,166188710,,3108128,,43356171,68579644,,107788874,3079529,33011831,53834374,51487694,118649,34550174,25379417,,,,30081368,,11315608,15025458,5376223,12236273,16087488,11939443,47856483,64976885,9427676,,4460717,7721410,7142489,,,2393562,,,9014854,2104614,7133027,,6565010,,,,3890868,,,6981205,2915352,1820992,1996576,2153546,1773460,99881,,,4052194,2225609,718643,1950094,14603367,901564,484940,443601,1471512,,395587,393506,2962823,1492984,238001,,171425,131473,23823,,52710,32774,,16545,7815,2145,1692,1280,,,,,,9300975,,,124672838725
1698192000,2023-10-25,,65377178572,45384790600,5024217476,1730715049,96373301,1473969815,1178612753,1170307309,562250969,,74571924,,,329690816,67086990,,,50725493,133422930,135752844,86899311,95372800,165752672,,3103607,,43544715,68399665,,109374118,3192625,32978886,54449248,51586091,103504,34463600,25579030,,,,29980116,,10811532,15381421,5428106,17201023,15827619,11918184,48634709,64785750,9612783,,4682587,7716930,6152105,,,2428698,,,9029963,2112793,7133456,,6912560,,,,3896522,,,6963627,3000155,1867377,1996369,2068017,1791447,99881,,,4049682,2227423,717590,1947891,14552462,880894,483884,443101,1409011,,379249,393506,2994818,1489067,237661,,170976,131289,23781,,52730,32721,,15442,7801,2140,1686,1278,,,,,,9083451,,,123903629977
1698278400,2023-10-26,,65549301864,45595675038,5031102425,1738890338,95849831,1474572266,1182180116,1171560204,563768697,,74061939,,,329628298,66993103,,,50855522,132893626,132371427,85976316,95324074,166022853,,3094960,,43609811,68511158,,108760160,3561800,32978886,54477471,51464377,108008,34515646,25550054,,,,30006389,,10811532,15293635,6161060,17229061,15525650,11919160,49991434,64877277,9214167,,4166321,7644468,6753079,,,2483353,,,9003783,2116664,7136604,,6987702,,,,3900808,,,6962854,3007145,1877831,2003322,1973246,1771176,99881,,,4050330,2229890,717925,1947920,14572240,888840,484456,443157,1408834,,377555,393506,2994818,1491494,237745,,171254,131216,23803,,52771,32775,,14641,7802,2143,1729,1279,,,,,,9091492,,,124304347485
1698364800,2023-10-27,,65493881211,45621033234,5027166954,1758947989,95022190,1477921169,1182293975,1169544834,570043468,,73390658,,,329829467,66980480,,,50852589,136444562,132280439,86217029,94297218,165856996,,3095337,,43573293,68442716,,108481213,4064103,32978886,54418463,51310244,113981,34483710,25549880,,,,29982820,,10811532,15208974,6165050,17211849,15682640,11922441,49696614,64819148,8955974,,3709502,7665693,6585379,,,2534937,,,9002654,2132965,7132850,,6979065,,,,3901576,,,7062103,2980724,1881061,2008942,1965644,1766814,99881,,,4044106,2227558,717719,1946458,14641858,886045,484105,443123,1406490,,377486,393834,3041985,1490004,237697,,171083,131289,23790,,52747,32744,,15425,7803,2141,1683,1278,,,,,,9086556,,,124298248127
1698451200,2023-10-28,,65311247795,45638474691,5026668273,1765604239,94645235,1473040810,1179421653,1165463115,565986773,,73401873,,,329645765,66421055,,,50526864,137808833,132356771,86005712,92107985,165856996,,3106831,,43577398,68442716,,108184822,4640399,32945940,54441510,51142968,113810,34481286,25493688,,,,29971497,,10346179,15137172,6155948,17211849,16063631,11924669,50366236,64814347,9044317,,3758256,7680029,6406495,,,2532810,,,9008456,2127084,7123695,,7184318,,,,3898483,,,7054357,3022816,1881158,2017656,2236388,1757539,99881,,,4033571,2230185,717208,1945041,14632012,885866,483972,442716,1401614,,374378,392208,3032329,1490004,237536,,171083,131373,23781,,52738,32768,,18225,7807,2141,1681,1278,,,,,,8932410,,,124121754997
1698537600,2023-10-29,,65293562218,45638225398,5027595150,1781340769,94563004,1472705740,1175155833,1171418200,566369851,,73429415,,,329869468,66246679,,,50532810,139809050,132109664,84302961,103795765,165856996,,3101689,,43575097,68442716,,109212695,4813911,32945940,54418801,51078322,113952,34481181,25241741,,,,29971390,,10689828,15215549,6169444,17211849,15936680,11920847,50526477,64816464,8810234,,3758256,7679568,6429455,,,2550868,,,8976965,2129841,7133396,,7183675,,,,3900083,,,6987908,3026801,1880851,2016826,2225271,1768281,99881,,,4033628,2232912,717208,1970996,14627270,885858,483972,442716,1399666,,373336,387776,3018526,1490004,237517,,171083,131325,23783,,52758,32779,,18168,7796,2141,1678,1278,,,,,,8932410,,,124135008288
1698624000,2023-10-30,,65361624946,45685013474,5030940069,1778202633,94230969,1477564339,1175106078,1174109705,567019121,,73361877,,,329867846,65950586,,,50537774,138730624,132449322,83900124,104287597,166022853,,3076939,,43632647,68511158,,108952107,4822982,32942744,54519063,51027897,108871,34512950,25307269,,,,29986374,,10720659,15209323,6179420,17229061,15993647,11908883,50269936,64874592,9055133,,3665524,7657611,6525536,,,2564849,,,8963187,2132630,7133224,,7187528,,,,3901463,,,6949034,3065711,1880995,2014103,2216535,1771492,99881,,,4035278,2230263,717364,1973286,14653861,889557,484311,442710,1400817,,373355,383135,3041440,1491494,237557,,171254,131201,23793,,52755,32793,,14203,7803,2143,1719,1279,,,,,,8936794,,,124257221060
1698710400,2023-10-31,,65119474982,45734001553,5028824323,1761531685,93676517,1484720674,1178086566,1170959385,566957368,,73244108,,,329751615,65756910,,,50562304,138639325,132738029,83907594,111260078,166022853,,3080983,,43624426,68511158,,108972263,4823373,32924261,54499594,50926946,108006,34511612,25253346,,,,29977411,,10720659,15201034,6166719,17229061,16245399,11929117,50349272,64872604,8986614,,3623914,7681369,6803332,,,2580305,,,8961155,2144121,7144365,,7161796,,,,3901509,,,6918656,3073788,1880572,2015156,2208953,1767223,99881,,,4012301,2228984,717078,1972531,14729907,889515,484237,441625,1401606,,373022,382943,3039733,1491494,237467,,171254,131178,23783,,52697,32760,,14232,7807,2143,1680,1279,,,,,,8934468,,,124058771546
1698796800,2023-11-01,,64866437161,45894312720,5029087859,1765583680,93091429,1489960674,1170177507,1179025819,570084988,,72927727,,,317065539,65369279,,,50549392,138943893,131643061,83718910,111002753,165833942,,3079791,,43561739,68433202,,108361946,4163892,32934046,54442932,50258401,108072,34475929,25268223,,,,29955962,,10383502,15188005,6272503,17209457,15761393,11921058,50401163,64802691,8571847,,3359473,7740286,6492857,,,2574895,,,8946852,2126386,7135986,,7156385,,,,3900315,,,6875355,3094342,1880478,2012981,2163828,1769070,99881,,,4018955,2229485,716995,1972873,14749680,888801,483876,441705,1390656,,372967,382943,2945912,1489797,237458,,171059,131154,23771,,52917,32721,,14170,7804,2141,1678,1278,,,,,,8630312,,,123959092565
1698883200,2023-11-02,,65022738321,45972854704,5034893183,1772655426,92114521,1512240469,1171566244,1174911335,573895062,,72977131,,,316242450,65719514,,,50670284,140129550,131866344,84240907,109423288,166022853,,3114790,,43633121,68511158,,107732614,4771685,32978886,54573553,48256527,111223,34515679,25220289,,,,29985727,,10492519,15264162,6294048,17229061,16121401,11915849,49733264,64882595,8606622,,3903212,7632000,6668956,,,2590267,,,8947377,2119576,7169530,,7316178,,,,3897937,,,6841402,3080551,1882424,2007475,2058717,1770974,99881,,,3996570,,717915,1965138,14793638,894858,484456,442298,1390243,,373510,386360,2951063,1491494,237754,,171254,131232,23800,,52981,32750,,14339,7806,2143,1678,1279,,,,,,8641042,,,124226298417
