Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,TON,Near,Sui,Mantle,Fantom,Celo,Blast,Noble,Aptos,Stellar,Kava,Scroll,Gnosis,Algorand,Omni,StarkNet,PulseChain,EOS,zkSync Era,Fraxtal,Osmosis,Ronin,Tezos,Klaytn,Linea,Heco,Mixin,Metis,Injective,Cronos,KCC,Rootstock,MultiversX,Manta,Cardano,Liquidchain,Moonriver,Canto,OKExChain,Waves,smartBCH,zkSync Lite,Hedera,Moonbeam,Immutable zkEVM,Harmony,Kujira,re.al,Bitlayer,Mode,IoTeX,Aurora,Astar,Taiko,Icon,Loopring,NEO,Karura,Zilliqa,ICP,XDC,Polygon zkEVM,Secret,Boba,Meter,DFK,EthereumPoW,Stacks,Wanchain,Agoric,ThunderCore,Fuse,Telos,Arbitrum Nova,Bittorrent,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Ergo,SXnetwork,Elastos,Statemine,Syscoin,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Archway,Conflux,Velas,REINetwork,Everscale,Crab,Havah,X Layer,Terra Classic,Ontology,Acala,Kadena,Flow,DefiChain,Concordium,Bifrost Network,Total
1695772800,2023-09-27,,66129888974,44537058291,5002323108,1648346935,1530987229,114282093,1221778912,1302245792,583270142,,72979140,,,329767609,67820650,,,41389401,107361061,115696513,,47646272,93835951,172771778,3011150,,62411974,108428140,,293790,32945940,53417261,50972371,102586,49235589,32981526,26783838,,,30198263,4602433,14901187,,14699406,12205829,11926819,36922250,64814965,6669726,13457970,,4664936,7718021,,,2079151,,,,2165460,9002560,7274932,,,6647473,,3899253,,,,6501802,3096695,2091138,1983316,1804739,99881,,1934766,,4032546,2301343,717107,2101075,14423539,1082281,483799,443670,1534191,,408098,2862820,399226,1489026,237500,170999,131275,23774,,52686,32741,,12420,7802,2140,1684,1277,,,,,,,8468994,11729202,,,123864548202
1695859200,2023-09-28,,66038414549,44529862351,5004307140,1666379584,1526198731,114682825,1238811096,1300198127,574541661,,72095005,,,330094908,67803080,,,41465320,108069695,115903420,,47819395,93918564,172856996,3015939,,62442759,108064156,,289730,32978886,52932702,51403172,103209,49265006,32999098,26795655,,,30216890,4569212,14556808,,15655907,12211849,11956372,38056415,64849539,6575639,13804347,,4642781,7771988,,,2090771,,,,2165489,9003564,7269486,,,6654095,,3898142,,,,6459407,3143934,2093228,1983283,1813234,99881,,1941065,,4051426,2303103,717719,2103409,14420796,1082926,484105,444098,1536639,,407543,2865085,399527,1489760,237725,171083,131632,23789,,52990,32746,,12651,7815,2141,1672,1278,,,,,,,8136460,11737646,,,123790051849
1695945600,2023-09-29,,66221226153,44540077479,5025032917,1645031098,1526273077,115546295,1234114706,1299087226,569926405,,71938293,,,330215432,67773012,,,41451980,112584324,115509026,,48108823,93419795,172856996,3038269,,62442759,108564308,,293399,32978886,53188924,51554769,103096,49272827,32999022,26787808,,,30199803,4571201,14553440,,15645473,12211849,11931559,37771671,64850258,6851579,14124466,,4161951,7709731,,,2118048,,,,2163185,8980014,7267898,,,6638393,,3898118,,,,6501808,3165860,2092748,1983704,1814895,99881,,1878323,,4081329,2303136,717719,2103049,14411460,1078496,484105,443886,1535099,,407543,2919551,399588,1489760,237706,171083,131363,23790,,52538,32750,,12676,7807,2141,1672,1278,,,,,,,7925582,11737646,,,123977295713
1696032000,2023-09-30,,65867858757,44485624970,5022023304,1645696084,1509048814,115736079,1223301515,1295316182,569389015,,71692005,,,329968932,67745843,,,41714245,112127319,115181223,,46797201,92235701,172731502,3107335,,62397425,109876560,,292059,32942414,53351275,51671669,106665,49235858,32974184,26827626,,,30149487,4561132,14533332,,15719491,12202983,11923074,37993127,64801714,7070269,14491717,,3633138,7742806,,,2107154,,,,2155590,8979267,7268321,,,6653625,,3898019,,,,6501938,3165395,2090968,1982728,1803166,99881,,1884743,,4076744,2300971,717004,2100984,14406582,1077290,483703,443409,1523634,,407543,2945671,399230,1488678,237477,170959,131266,23770,,52502,32741,,13010,7805,2140,1675,1277,,,,,,,7656416,11727130,,,123532814437
1696118400,2023-10-01,,65943946653,44526693368,5024481262,1648055364,1506659457,115376972,1218473041,1294086245,570692712,,71699663,,,330009834,67645825,,,41721369,112160152,115188931,,46886280,92250505,172856996,3112990,,62442759,110351806,,291677,32941986,53244632,51546073,106719,49259881,32996325,26850595,,,30158357,4552673,14333167,,15697466,12211849,11918540,38244931,64842402,7311397,14036913,,3633091,7747967,,,2116495,,,,2154369,8972816,7257265,,,6700094,,3898022,,,,6517409,3172256,2091181,1982824,1801789,99881,,1934588,,4075554,2291364,717147,2101040,14413910,1077910,483957,443428,1523954,,404306,2944004,399108,1489760,237510,171083,131218,23778,,52501,32749,,13035,7806,2141,1726,1278,,,,,,,7656316,11731770,,,123647846167
1696204800,2023-10-02,,65967531581,44518870096,5024383440,1663971519,1504979011,116148455,1216050731,1293300689,570216504,,71575176,,,330592678,67817546,,,41717535,112173975,117478217,,47190268,92253675,172827783,2983316,,62432206,110997087,,297556,32945940,52784122,51983080,108970,49271976,32991538,26884576,,,30136809,4552886,14404235,,15694753,12209785,11926720,39021043,64835560,7300578,13435842,,3633527,7731285,,,2169582,,,,2210665,8973173,7268665,,,6643904,,3898033,,,,6501312,3196010,2091630,1986647,1803295,99881,,1840452,,4075461,2291454,717173,2104641,14413930,1041499,483913,443472,1510012,,404306,2999923,395502,1489508,237541,171054,131328,23777,,52505,32752,,13212,7815,2141,1680,1278,,,,,,,7811531,11331308,,,123678514234
1696291200,2023-10-03,,66008430790,44632037986,5024173618,1664460596,1513146505,113771299,1221057113,1300422960,569971235,,71543091,,,329887683,67610885,,,41763430,112881569,117073944,,47367236,93225378,172856996,2977918,,62442759,111293844,,286416,32945940,52846428,52048858,112888,49569096,32996558,26866675,,,30141675,4585849,14071385,,15930063,12211849,11912704,40214028,64838735,6973936,13827287,,3633527,7731987,,,2193265,,,,2215303,8975189,7262575,,,6716995,,3895397,,,,6585065,3165498,2091023,1984390,1810410,99881,,1792803,,4075511,2291542,717208,2089479,14330662,1041638,483972,443477,1507129,,403490,2921145,395436,1489760,237521,171083,131146,23779,,52505,32746,,12623,7801,2141,1664,1278,,,,,,,7811531,10932408,,,123852539188
1696377600,2023-10-04,,65849501643,44644261943,5024085989,1666412533,1508729889,114170865,1220782787,1299647053,566717723,,71552150,,,329665488,67283451,,,42118486,112498306,116972538,,47340011,92895808,172856996,2973267,,62442759,111255919,,284163,32945907,53006905,52032836,113365,50041062,32996525,26866783,,,30134380,4599682,13933589,,15902690,12211849,11909431,42258505,64841509,7177532,14188564,,3565013,7730415,,,2189817,,,,2142962,8965727,7252169,,,6743596,,3895397,,,,6574041,3163696,2190259,1987399,1805335,99881,,1793548,,4055484,2290503,717208,2089330,14497722,1041638,483972,443476,1496964,,403490,2836671,395421,1489760,237512,171083,131097,23779,,52505,32744,,12693,7798,2141,1667,1278,,,,,,,7811523,10532403,,,123700969998
1696464000,2023-10-05,,65671690187,44674739710,5023624189,1678437950,1509464394,113449794,1217296813,1297241262,565737005,,71475185,,,329534161,67350492,,,42037654,113989917,121664292,,46955684,91372664,172856996,2974043,,62442759,111163047,,281284,32919023,53051419,51963975,133785,50038444,32994585,26755207,,,30124582,4655180,13954426,,15614863,12211849,11915818,48475876,64837055,7286112,13031563,,3759987,7740931,,,2208444,,,,2139624,8948113,7258709,,,6722286,,3895328,,,,6589026,3152370,2189264,1998510,1798341,99881,,1798840,,4053345,2301282,716790,1958378,14646633,1041257,483864,443144,1486343,,402203,2854996,393310,1489760,237375,171083,131164,23770,,52475,32742,,12668,7800,2141,1680,1278,,,,,,,7605377,10328612,,,123566922368
1696550400,2023-10-06,,65782882107,44742101864,5030044845,1660116812,1502949735,114456601,1218819105,1304755463,565556259,,72626973,,,329974154,67428978,,,42097675,115143414,121200002,,51311168,91554505,173029853,2976881,,62505201,111181362,,948281,32978886,53430603,51946785,135161,50089747,33029540,26755176,,,30168027,4807368,13949973,,15803300,12224061,11925306,49394991,64905766,7387869,12769420,,3789625,7708907,,,2207036,,,,2094949,8949809,7269561,,,6717277,,3892861,,,,6822626,3132610,2192408,2001741,1798000,99881,,1804923,,4059209,2303455,717925,1961618,14659137,1042478,484456,443920,1480987,,400483,2857271,394049,1491250,237757,171254,131249,23805,,52578,32796,,12656,7807,2143,1684,1279,,,,,,,8014660,10342740,,,123747174077
1696636800,2023-10-07,,65916602722,44815436928,5030237970,1668902458,1502960911,115579417,1239449054,1301186251,565634938,,73510169,,,329888272,67549818,,,42075283,115815953,131133588,,63645892,89184571,173029853,2978316,,62505201,111425917,,972317,32978886,53559184,51940349,127650,50088604,33029502,26722400,,,30167962,4832629,13915282,,15729774,12224061,11917033,50370951,64907676,8151759,12757987,,3778840,7702210,,,2212398,,,,2094949,8949221,7275291,,,6550561,,3892862,,,,6816511,3075627,2192202,2001335,1801217,99881,,1865189,,4060082,2300472,717925,1961405,14668600,1042478,484456,443919,1480231,,400375,2842158,394047,1491250,237747,171254,131154,23805,,52578,32793,,14004,7803,2143,1681,1279,,,,,,,8048475,10042440,,,124004490336
1696723200,2023-10-08,,65918335535,44804438346,5024437149,1673252192,1505699360,114605173,1238457497,1299032890,564932570,,71478345,,,329598156,67581551,,,42038310,115700316,131256750,,68219262,89096616,172856996,2996102,,62442759,111439106,,1513310,32945940,53614236,51904430,127996,50052645,32996612,26502778,,,30135961,4842141,13919577,,15726436,12211849,11920101,50432694,64843753,7781784,12884707,,3775065,7703660,,,2201456,,,,2086593,8932604,7261301,,,6541741,,3892778,,,,6813066,3047046,1909754,1998867,1800619,99881,,1865365,,4055872,2298174,717208,1957994,14652168,1041436,483972,443477,1480827,,400257,2839318,393622,1489760,237532,171083,131213,23779,,52505,32749,,14351,7806,2141,1667,1278,,,,,,,8040435,10032408,,,123993184759
1696809600,2023-10-09,,65946116089,44839326276,5027271879,1671741924,1505702200,114389229,1237286034,1297511259,564715690,,71448981,,,329221425,67559078,,,42003420,115581692,131173312,,71176402,89048183,173029853,3005838,,62505201,110847161,,1552901,32912434,53615198,51816785,127867,50456592,34510589,26466308,,,30143628,4888773,13948235,,15393921,12224061,11909340,50396844,64894762,8137160,13032079,,3771226,7689810,,,2194996,,,,2097161,8927525,7260719,,,6467483,,3892419,,,,6805853,3088727,1908353,2000824,1798707,99881,,1864429,,4055636,2282465,716894,1955249,14647205,1041867,484189,443096,1475244,,399457,2902956,393298,1491250,237369,171254,131096,23779,,52472,32751,,14202,7793,2143,1684,1278,,,,,,,8032258,10033069,,,124057986670
1696896000,2023-10-10,,65977353948,44843800110,5029161163,1673845708,1507805100,114277378,1237610028,1296275465,565438998,,71482018,,,329572891,67507779,,,42027202,115914230,131597056,,77162216,89184753,173029853,2989123,,65508201,110580903,,1306978,32978886,53902175,51851562,129125,48764076,34515768,26788874,,,30154899,4920654,13868801,,15451465,12224061,11932656,50463756,64919829,7606855,12163185,,3778840,7702758,,,2194709,,,,2098005,8933972,7264961,,,6466551,,3892055,,,,6753732,3020109,1867719,2003984,1799024,99881,,1764081,,4055628,2262246,717925,1959498,14632561,1033823,484456,443920,1479320,,398639,2908817,392376,1491250,237767,171254,131304,23803,,52558,32782,,15524,7815,2143,1680,1279,,,,,,,8048475,9541942,,,124106236894
1696982400,2023-10-11,,65655081424,44861876741,5023755835,1674495188,1501896218,113688801,1233311308,1301714339,566690300,,73382785,,,329253983,67442012,,,41896947,116043383,131676264,,86317497,88571484,172826573,2994118,,65431241,110434138,,1164819,32943765,53401554,51789227,144009,48778697,34475456,26732760,,,30119916,4927973,13877610,,15714899,12209700,11925307,50329239,64838847,7675546,11903697,,3661741,7715752,,,2201102,,,,2095491,8925979,7244803,,,6458174,,3891234,,,,6747098,2851927,1865812,2001820,1790727,99881,,1841842,,4050308,2236507,717138,1956705,14487621,1032633,483902,443444,1476939,,398053,2904376,392175,1489498,237506,171053,131236,23777,,52503,32745,,17690,7802,2141,1683,1278,,,,,,,8386021,9531210,,,123801792927
1697068800,2023-10-12,,65508832719,44818270160,5023914903,1682170308,1499732427,112015912,1231976350,1259194917,557705122,,73477783,,,329385425,67504453,,,41889996,116864035,131861097,,91763162,88000880,172841093,3009350,,65436738,110658671,,1096128,32940635,53588999,51670636,142616,48830631,34477920,26784639,,,30120320,4940400,13781057,,15628062,12210726,11929139,50199510,64829784,7550322,9960931,,3836164,7723037,,,2185595,,,,2095022,8922678,7257564,,,6456855,,3890337,,,,6645593,3038599,1862381,2000258,1799321,99881,,1721209,,4040640,2223080,717107,1956621,14583678,1032680,483919,443409,1476986,,397280,2924098,392290,1489623,237494,171067,131310,23776,,52500,32747,,17559,7804,2141,1680,1278,,,,,,,8711844,9531233,,,123567806294
1697155200,2023-10-13,,65357544699,44779230338,5021851669,1665079336,1494779771,108571614,1232241406,1267237951,556032907,,72760892,,,329220533,67407949,,,41051938,116155600,131579276,,94182891,86804126,172744639,3019321,,65400221,108911272,,2103539,32945940,53581229,51536865,142178,48798223,34460497,26384691,,,30113474,4944282,13750088,,15611446,12203911,11921081,50845911,64802917,7885231,10137733,,3335350,7688772,,,2188090,,,,2094256,8921380,7254476,,,6421082,,3892268,,,,6622451,3013066,1862274,1999890,1799845,99881,,1749122,,4045278,2235145,717074,1956907,14604059,1032262,483744,443455,1476969,,397278,2905185,395607,1489036,237497,170972,131199,23772,,52501,32738,,17691,7804,2140,1676,1277,,,,,,,8920866,9529039,,,123354230959
1697241600,2023-10-14,,65313790441,44854936956,5024526890,1680222410,1445666073,105579349,1237254076,1253744006,556455834,,73515087,,,329197757,67384943,,,43533923,117442490,131024600,,97633217,87840417,172834870,3006903,,65434382,108769761,,2215045,32938856,53596197,51546699,143107,48837030,34476647,26300226,,,30109795,4943035,13747175,,15502700,12210286,11925059,51339309,64831340,7990652,9709335,,3818491,7699082,,,2188991,,,,2095125,8918497,7247892,,,6414148,,3892250,,,,6707299,3040042,1862151,1999779,1788434,99881,,1788395,,4045807,2234662,717072,1956585,14559358,1030465,483899,443386,1476997,,397278,2931151,395614,1489813,237485,171061,131299,23775,,52498,32747,,17037,7805,2141,1670,1278,,,,,,,8838883,9530812,,,123352927913
1697328000,2023-10-15,,65359170714,44858919362,5023722200,1681839980,1445770507,105303205,1236812293,1254726038,556022552,,73529233,,,329253218,67500375,,,43527907,117462219,131186141,,99874681,87853384,172850773,3006377,,65440403,108418060,,2215291,32944391,53646853,51533039,141204,48852537,34479986,26322416,,,30106980,4943297,13746651,,15711726,12211409,11923802,51365379,64840927,7997853,9596261,,3819132,7689474,,,2184514,,,,2105216,8912126,7243793,,,6413235,,3892271,,,,6665980,2944250,1862309,1999881,1785671,99881,,1983675,,4046037,2231352,717177,1952944,14563725,1030576,483954,443457,1476439,,397276,2921647,395702,1489950,237516,171077,131289,23778,,52504,32747,,18012,7803,2141,1667,1278,,,,,,,8840368,9532019,,,123405573467
1697414400,2023-10-16,,65433562885,44850165181,5024026930,1685861148,1448126622,103141685,1236044926,1253501885,556848546,,73529057,,,329579760,67575105,,,43543357,117468050,131401709,,101502132,86426854,172846797,3006580,,65438897,107923943,,2199171,32944786,53670368,51517901,141032,48851177,34479270,26321263,,,30106331,4955066,13785310,,15426405,12211129,11918964,51503603,64833792,7756355,9599285,,3819178,7695642,,,2189697,,,,2105192,8911745,7151885,,,6413014,,3890272,,,,6663194,2949496,1862227,1995753,1786594,99881,,1975694,,4045826,2229150,717178,1952908,14560844,1030106,483947,443461,1476060,,396755,2937363,395703,1489916,237517,171073,131234,23778,,52504,32746,,18273,7802,2141,1665,1278,,,,,,,8661266,9531952,,,123474285167
1697500800,2023-10-17,,65426780933,44941691708,5021681954,1695175831,1432988134,103640720,1228817922,1249856556,560231399,,73286352,,,329401898,67066434,,,43507884,117207337,132640109,,101441021,85591106,165734262,3018929,,68392111,108055677,,2115557,32945940,53622850,51718983,129037,48837417,34457518,25327981,,,30093271,5018501,13868748,,15279004,12202812,11913466,51270066,64795196,7619136,10313282,,3398949,7704882,,,2189831,,,,2104489,8902502,7150600,,,6375283,,3890275,,,,6709357,2938005,1858463,1995090,1783692,99881,,1928286,,4044557,2229092,717056,1953039,14556039,1025681,483712,443451,1470929,,396176,2950055,395772,1488901,237472,170956,131183,23771,,52505,32734,,18488,7794,2139,1670,1277,,,,,,,8489687,9528572,,,123537619335
1697587200,2023-10-18,,65454243140,45116829882,5025438352,1694668060,1448904704,102614253,1208001778,1250310338,561005970,,73997764,,,329316233,67151289,,,43441683,118064487,131728893,,96189180,85944001,165856996,3022822,,68442759,107215536,,2095514,32930159,53569295,51749046,131388,43466444,34480025,25272785,,,30062296,5021578,13931502,,15184299,12211849,11921740,52045111,64838238,7557373,10075332,,3843186,7716559,,,2185247,,,,2104426,8901534,7138388,,,6363976,,3890235,,,,6713149,2930205,1858390,1996087,1780826,99881,,1875562,,4044359,2227312,716963,1946403,14555143,1026143,483909,443283,1471841,,395211,2948643,404056,1490004,237434,171083,131297,23776,,52510,32763,,19160,7799,2141,1678,1278,,,,,,,8705171,9530328,,,123729399433
1697673600,2023-10-19,,65455788465,45317803568,5028268522,1683591294,1455381975,101460484,1194011436,1248053936,560280766,,74743560,,,329530318,67041794,,,53318721,140985153,131664898,,96552198,87206986,166022853,3022394,,68511201,107075685,,1920002,32945940,53566139,51771756,131679,43495848,34513179,25282570,,,30057301,5043019,13939754,,15375852,12224061,11923342,52297296,64902191,7639308,9957021,,4515394,7714518,,,2215979,,,,2104384,8906625,7147949,,,6365709,,3891275,,,,6713059,2939891,1839200,1995605,1779556,99881,,1888076,,4047041,2238187,717414,1945992,14571129,1026300,484324,443513,1471937,,395211,2949230,404086,1491494,237569,171254,131306,23790,,52505,32756,,18897,7802,2143,1673,1279,,,,,,,9279383,9537596,,,123949103377
1697760000,2023-10-20,,65551482968,45820209447,5023802695,1675722107,1469713678,99389194,1193477672,1242861144,561097578,,74866872,,,329671492,67010070,,,53008207,140231257,133454090,,96450086,88633510,165856996,3064594,,68442759,106251557,,2144977,32942513,53563737,51655729,131354,43346717,34480996,25317037,,,30039257,5059155,13960606,,15690834,12211849,11920971,51384517,64848209,7513249,9957021,,4595118,7709550,,,2228314,,,,2101590,9020660,7137740,,,6322904,,3891266,,,,7224282,2960248,1827338,1993052,1772771,99881,,1862598,,4044616,2236389,717155,1944013,14589603,920601,483959,442673,1469542,,395211,2961970,403908,1490004,237505,171083,131267,23775,,52470,32719,,19254,7804,2141,1680,1278,,,,,,,9286837,9281958,,,124542963428
1697846400,2023-10-21,,65702485933,45591138238,5030429154,1667605421,1479733853,98155427,1190908865,1227194604,558690466,,74670432,,,329731245,66887693,,,53022505,132030507,133540903,,96632818,86670642,166022853,3125241,,68511201,106593970,,2407861,32940042,53623182,51672252,130827,43294064,34512768,25239906,,,30039117,5140056,14011550,,15536858,12224061,11925104,51412082,64899588,7414168,9957021,,4451016,7734830,,,2321408,,,,2105029,9018369,7142803,,,6323571,,3890732,,,,7036031,2978902,1827673,1995964,1775285,99881,,1971844,,4046437,2232497,717322,1946165,14635117,918289,484300,442678,1469766,,395211,2961748,397714,1491494,237544,171254,131327,23790,,52519,32776,,19932,7805,2143,1746,1279,,,,,,,9407174,9286568,,,124442350411
1697932800,2023-10-22,,65779224314,45552367759,5027451155,1682903043,1475382627,97805772,1190689531,1197008349,558740862,,74636955,,,329746627,67221193,,,50651644,132038973,134447579,,97255008,86652471,165856996,3009743,,68442759,106305901,,2502025,32942217,53594435,51534667,131882,,34481009,25263364,,,30021598,5168385,14212513,,15799569,12211849,11927456,52167898,64838912,7359263,10801722,,4451310,7717700,,,2336263,,,,2105071,9046943,7142235,,,6322438,,3890723,,,,7047327,2894982,1827625,1996539,1778775,99881,,2155907,,4044559,2229356,717150,1946377,14625898,900389,483957,442670,1470210,,395211,2961943,397784,1490004,237517,171083,131333,23782,,52541,32786,,13966,7807,2141,1686,1278,,,,,,,9407795,9281919,,,124415082886
1698019200,2023-10-23,,65835889630,45487196875,5022300436,1689968017,1473268484,97966831,1189691086,1182282729,563187309,,74644425,,,313187671,67268488,,,50619572,131898919,135182237,,97160390,86581607,165856996,3000717,,68442759,106620114,,2684103,32907722,53564895,51464212,132388,,34478324,25295832,,,30007762,6283232,14505495,,15404507,12211849,11911921,51037274,64816316,6273380,10988409,,4446649,7715576,,,2719018,,,,2100639,9002785,7171593,,,6515621,,3890603,,,,7041776,2921685,1816397,1991933,1774429,99881,,2155590,,4041163,2230491,716615,1944202,14633249,899918,483819,442243,1468102,,395211,2944542,401923,1490004,237304,171083,131217,23762,,52425,32704,,13785,7796,2141,1696,1277,,,,,,,9397944,9277369,,,124378989073
1698105600,2023-10-24,,65934478062,45603640549,5036917402,1707010199,1479005233,97353792,1184622314,1170216574,559361221,,74739320,,,330209205,67222383,,,50660122,133025848,135709703,,97643715,85972338,166188710,3108128,,68579644,107788874,,3079529,33011831,53834374,51487694,118649,43356171,34550174,25379417,,,30081368,5376223,15025458,,16087488,12236273,11939443,47856483,64976885,7142489,11315608,,4460717,7721410,,,2393562,,,,2104614,9014854,7133027,,,6565010,,3890868,,,,6981205,2915352,1820992,1996576,1773460,99881,,2153546,,4052194,2225609,718643,1950094,14603367,901564,484940,443601,1471512,,393506,2962823,395587,1492984,238001,171425,131473,23823,,52710,32774,,16545,7815,2145,1692,1280,,,,,,,9427676,9300975,,,124672838725
1698192000,2023-10-25,,65377178572,45384790600,5024217476,1730715049,1473969815,96373301,1178612753,1170307309,562250969,,74571924,,,329690816,67086990,,,50725493,133422930,135752844,,95372800,86899311,165752672,3103607,,68399665,109374118,,3192625,32978886,54449248,51586091,103504,43544715,34463600,25579030,,,29980116,5428106,15381421,,15827619,17201023,11918184,48634709,64785750,6152105,10811532,,4682587,7716930,,,2428698,,,,2112793,9029963,7133456,,,6912560,,3896522,,,,6963627,3000155,1867377,1996369,1791447,99881,,2068017,,4049682,2227423,717590,1947891,14552462,880894,483884,443101,1409011,,393506,2994818,379249,1489067,237661,170976,131289,23781,,52730,32721,,15442,7801,2140,1686,1278,,,,,,,9612783,9083451,,,123903629977
1698278400,2023-10-26,,65549301862,45595675038,5031102425,1738890338,1474572266,95849831,1182180116,1171560211,563768697,,74061939,,,329628298,66993103,,,50855522,132893626,132371427,,95324074,85976316,166022853,3094960,,68511158,108760160,,3561800,32978886,54476576,51464377,108008,43609811,34515646,25550054,,,30006389,6161060,15293635,,15525650,17229061,11919160,49991434,64877277,6753079,10811532,,4166321,7644468,,,2483353,,,,2116664,9003783,7136604,,,6987702,,3900808,,,,6962854,3007145,1877831,2003322,1771176,99881,,1973246,,4050330,2229890,717925,1947920,14572240,888840,484456,443157,1408834,,393506,2994818,377555,1491494,237745,171254,131216,23803,,52771,32775,,14641,7802,2143,1729,1279,,,,,,,9214167,9091492,,,124304346595
1698364800,2023-10-27,,65493881209,45621033234,5027166954,1758947989,1477921169,95022190,1182293975,1169544841,570043468,,73390658,,,329829467,66980480,,,50852589,136444562,132280439,,94297218,86217029,165856996,3095337,,68442716,108481213,,4064103,32978886,54417568,51310244,113981,43573293,34483710,25549880,,,29982820,6165050,15208974,,15682640,17211849,11922441,49696614,64819148,6585379,10811532,,3709502,7665693,,,2534937,,,,2132965,9002654,7132850,,,6979065,,3901576,,,,7062103,2980724,1881061,2008942,1766814,99881,,1965644,,4044106,2227558,717719,1946458,14641858,886045,484105,443123,1406490,,393834,3041985,377486,1490004,237697,171083,131289,23790,,52747,32744,,15425,7803,2141,1683,1278,,,,,,,8955974,9086556,,,124298247237
1698451200,2023-10-28,,65311247791,45638474691,5026668273,1765604239,1473040810,94645235,1179421653,1165463107,565986773,,73401873,,,329645765,66421055,,,50526864,137808833,132356771,,92107985,86005712,165856996,3106831,,68442716,108184822,,4640399,32945940,54439274,51142968,113810,43577398,34481286,25493688,,,29971497,6155948,15137172,,16063631,17211849,11924669,50366236,64814347,6406495,10346179,,3758256,7680029,,,2532810,,,,2127084,9008456,7123695,,,7184318,,3898483,,,,7054357,3022816,1881158,2017656,1757539,99881,,2236388,,4033571,2230185,717208,1945041,14632012,885866,483972,442716,1401614,,392208,3032329,374378,1490004,237536,171083,131373,23781,,52738,32768,,18225,7807,2141,1681,1278,,,,,,,9044317,8932410,,,124121752749
1698537600,2023-10-29,,65293562218,45638225398,5027595150,1781340769,1472705740,94563004,1175155833,1171418200,566369851,,73429415,,,329869468,66246679,,,50532810,139809050,132109664,,103795765,84302961,165856996,3101689,,68442716,109212695,,4813911,32945940,54418801,51078322,113952,43575097,34481181,25241741,,,29971390,6169444,15215549,,15936680,17211849,11920847,50526477,64816464,6429455,10689828,,3758256,7679568,,,2550868,,,,2129841,8976965,7133396,,,7183675,,3900083,,,,6987908,3026801,1880851,2016826,1768281,99881,,2225271,,4033628,2232912,717208,1970996,14627270,885858,483972,442716,1399666,,387776,3018526,373336,1490004,237517,171083,131325,23783,,52758,32779,,18168,7796,2141,1678,1278,,,,,,,8810234,8932410,,,124135008288
1698624000,2023-10-30,,65361624968,45685013474,5030940069,1778202633,1477564339,94230969,1175106078,1174109718,567019121,,73361877,,,329867846,65950586,,,50537774,138730624,132449322,,104287597,83900124,166022853,3076939,,68511158,108952107,,4822982,32942744,54534348,51027897,108871,43632647,34512950,25307269,,,29986374,6179420,15209323,,15993647,17229061,11908883,50269936,64874592,6525536,10720659,,3665524,7657611,,,2564849,,,,2132630,8963187,7133224,,,7187528,,3901463,,,,6949034,3065711,1880995,2014103,1771492,99881,,2216535,,4035278,2230263,717364,1973286,14653861,889557,484311,442710,1400817,,383135,3041440,373355,1491494,237557,171254,131201,23793,,52755,32793,,14203,7803,2143,1719,1279,,,,,,,9055133,8936794,,,124257236380
1698710400,2023-10-31,,65119474982,45734001553,5028824323,1761531685,1484720674,93676517,1178086566,1170959385,566957368,,73244108,,,329751615,65756910,,,50562304,138639325,132738029,,111260078,83907594,166022853,3080983,,68511158,108972263,,4823373,32924261,54499594,50926946,108006,43624426,34511612,25253346,,,29977411,6166719,15201034,,16245399,17229061,11929117,50349272,64872604,6803332,10720659,,3623914,7681369,,,2580305,,,,2144121,8961155,7144365,,,7161796,,3901509,,,,6918656,3073788,1880572,2015156,1767223,99881,,2208953,,4012301,2228984,717078,1972531,14729907,889515,484237,441625,1401606,,382943,3039733,373022,1491494,237467,171254,131178,23783,,52697,32760,,14232,7807,2143,1680,1279,,,,,,,8986614,8934468,,,124058771546
1698796800,2023-11-01,,64866437161,45894312720,5029087859,1765583680,1489960674,93091429,1170177507,1179025819,570084988,,72927727,,,317065539,65369279,,,50549392,138943893,131643061,,111002753,83718910,165833942,3079791,,68433202,108361946,,4163892,32934046,54442932,50258401,108072,43561739,34475929,25268223,,,29955962,6272503,15188005,,15761393,17209457,11921058,50401163,64802691,6492857,10383502,,3359473,7740286,,,2574895,,,,2126386,8946852,7135986,,,7156385,,3900315,,,,6875355,3094342,1880478,2012981,1769070,99881,,2163828,,4018955,2229485,716995,1972873,14749680,888801,483876,441705,1390656,,382943,2945912,372967,1489797,237458,171059,131154,23771,,52917,32721,,14170,7804,2141,1678,1278,,,,,,,8571847,8630312,,,123959092565
